ID;Periodo;MID_CALLE;MID_NRO_DOMI;Comuna_Fmt_google;C_REGION;FECHA_NACIMIENTO;EDAD;SEXO;FPS;PFP;YHL;YOI;YKL;AFPER2018;PBSV;LAT;LON
HAHEGFG;01-09-2018;;;Til Til;13;12-07-1951;67;2;14596;797;0;0;0;0;0;-330.758.938;-709.287.118
DGDGEGH;01-01-2017;;;Til Til;13;18-11-1936;82;2;14596;548;0;0;0;0;0;-330.799.608;-709.270.159
EGHCFAF;01-01-2017;;;Til Til;13;02-03-1937;82;2;8499;204;0;0;0;0;0;-330.824.533;-709.304.898
HCFCJFB;01-07-2017;;;Til Til;13;13-05-1953;65;1;8499;0;0;0;0;0;0;-330.827.974;-709.281.745
FHEIECG;01-07-2017;;;Til Til;13;13-06-1951;67;1;14596;1112;14594;0;0;0;0;-330.829.034;-709.276.117
EFFBFAF;01-01-2017;;;Til Til;13;03-06-1936;82;2;11733;0;0;0;0;0;0;-330.838.906;-709.279.843
FDIDAIJ;01-01-2017;;;Til Til;13;11-03-1949;70;1;11733;0;0;0;0;0;0;-330.838.906;-709.279.843
DBJFFEC;01-03-2017;;;Til Til;13;25-12-1934;84;2;12665;922;0;0;0;0;0;-330.838.906;-709.279.843
EAFJEEB;01-03-2017;;;Til Til;13;11-11-1938;80;2;14596;1048;0;0;0;0;0;-330.838.906;-709.279.843
GCCEFCA;01-07-2017;;;Til Til;13;14-06-1949;69;2;14235;1192;0;0;0;0;0;-330.838.906;-709.279.843
EIIBGCI;01-07-2017;;;Til Til;13;09-07-1943;75;2;14556;875;0;0;0;0;0;-330.838.906;-709.279.843
GJHIHAJ;01-07-2017;;;Til Til;13;20-07-1952;66;1;11733;-229;0;46702;-46702;0;0;-330.838.906;-709.279.843
HFHAEGF;01-08-2018;;;Til Til;13;26-06-1953;65;2;13483;751;0;0;82641;0;0;-330.838.906;-709.279.843
GGFGJGB;01-10-2018;;;Til Til;13;14-08-1953;65;1;14556;709;80914;6470;-6390;0;0;-330.838.906;-709.279.843
EBFIIFI;01-02-2017;;;Til Til;13;31-07-1940;78;1;8499;0;0;0;0;0;0;-330.882.431;-709.241.101
GBAJFHI;01-01-2017;;;Til Til;13;19-12-1948;70;2;12665;419;0;0;0;0;0;-330.885.527;-70.916.787
GFJDBJG;01-03-2017;;;Til Til;13;26-02-1953;66;1;8499;492;0;0;0;0;0;-330.889.886;-709.239.063
CBJGHJBD;01-01-2017;;;Til Til;13;25-02-1935;84;1;8499;0;0;0;0;0;0;-330.898.526;-709.223.314
EABGEBD;01-01-2017;;;Til Til;13;16-03-1942;77;2;8499;137;0;0;0;0;0;-330.905.251;-709.192.011
GFJCDFH;01-01-2017;;;Til Til;13;13-12-1949;69;2;11733;288;0;0;0;0;0;-331.380.064;-709.177.053
FJEBDAE;01-01-2017;;;Colina;13;10-01-1951;68;2;11733;753;0;0;0;0;0;-331.914.846;-706.651.706
GAAECCB;01-01-2017;;;Colina;13;19-09-1951;67;2;8499;167;0;0;0;0;0;-331.938.054;-706.729.868
FGFBDBC;01-02-2017;;;Colina;13;08-09-1946;72;1;8499;0;0;0;0;0;0;-331.983.541;-706.716.241
FDFCHDJ;01-04-2017;;;Colina;13;27-10-1938;80;2;12665;740;0;0;0;0;0;-331.989.366;-706.746.369
BEGGDAEG;01-01-2017;;;Colina;13;13-05-1944;74;1;8499;308;0;0;0;0;0;-331.991.129;-706.721.055
